game.rom	game.name	game.publisher	game.year	game.genre	game.romof	game.bios	game.cloneof	game.coinslots	game.control.buttons	game.control.count	game.control.type	monitor.count	monitor.freq	monitor.orientation	monitor.ratio.horizontal	monitor.ratio.vertical	monitor.resolution.horizontal	monitor.resolution.vertical	monitor.type
gatsbee	Gatsbee	hack	1984	Shooter / Gallery	galaga	galaga		2	1	2	joy8way		60.606061	V			288	224	R	
gaun22p1	Gauntlet II (2 Players, rev 1)		1986	Maze / Shooter Large			gaunt2						60	H	4	3	336	240	R	
gaun22pg	Gauntlet II (2 Players, German)		1986	Maze / Shooter Large			gaunt2						60	H	4	3	336	240	R	
gaun2pg1	Gauntlet (2 Players, German, rev 1)		1985	Maze / Shooter Large			gauntlet						60	H	4	3	336	240	R	
gaun2pj2	Gauntlet (2 Players, Japanese, rev 2)		1985	Maze / Shooter Large			gauntlet						60	H	4	3	336	240	R	
gaun2pr3	Gauntlet (2 Players, rev 3)		1985	Maze / Shooter Large			gauntlet						60	H	4	3	336	240	R	
gaunt2	Gauntlet II	Atari Games	1986	Maze / Shooter Large				4	2	4	joy8way		59.922743	H			336	240	R	
gaunt22p	Gauntlet II (2 Players, rev 2)	Atari Games	1986	Maze / Shooter Large	gaunt2	gaunt2		4	2	4	joy8way		59.922743	H			336	240	R	
gaunt22p1	Gauntlet II (2 Players, rev 1)	Atari Games	1986	Maze / Shooter Large	gaunt2	gaunt2		4	2	4	joy8way		59.922743	H			336	240	R	
gaunt22pg	Gauntlet II (2 Players, German)	Atari Games	1986	Maze / Shooter Large	gaunt2	gaunt2		4	2	4	joy8way		59.922743	H			336	240	R	
gaunt2g	Gauntlet II (German)	Atari Games	1986	Maze / Shooter Large	gaunt2	gaunt2		4	2	4	joy8way		59.922743	H			336	240	R	
gaunt2p	Gauntlet (2 Players, rev 6)		1985	Maze / Shooter Large			gauntlet						60	H	4	3	336	240	R	
gaunt2pg	Gauntlet (2 Players, German, rev 4)		1985	Maze / Shooter Large			gauntlet						60	H	4	3	336	240	R	
gaunt2pj	Gauntlet (2 Players, Japanese, rev 5)		1985	Maze / Shooter Large			gauntlet						60	H	4	3	336	240	R	
gauntdl	Gauntlet Dark Legacy (version DL 2.52)	Midway Games	1999	Maze / Shooter Large				4	3	4	joy8way		57	H			640	480	R	
gauntdl24	Gauntlet Dark Legacy (version DL 2.4)	Midway Games	1999	Maze / Shooter Large	gauntdl	gauntdl		4	3	4	joy8way		57	H			640	480	R	
gauntg	Gauntlet (German, rev 10)		1985	Maze / Shooter Large			gauntlet						60	H	4	3	336	240	R	
gauntgr3	Gauntlet (German, rev 3)		1985	Maze / Shooter Large			gauntlet						60	H	4	3	336	240	R	
gauntgr6	Gauntlet (German, rev 6)		1985	Maze / Shooter Large			gauntlet						60	H	4	3	336	240	R	
gauntgr8	Gauntlet (German, rev 8)		1985	Maze / Shooter Large			gauntlet						60	H	4	3	336	240	R	
gauntj	Gauntlet (Japanese, rev 13)		1985	Maze / Shooter Large			gauntlet						60	H	4	3	336	240	R	
gauntj12	Gauntlet (Japanese, rev 12)		1985	Maze / Shooter Large			gauntlet						60	H	4	3	336	240	R	
gauntleg	Gauntlet Legends (version 1.6)	Atari Games	1998	Maze / Shooter Large				4	3	4	joy8way		57	H			640	480	R	
gauntleg12	Gauntlet Legends (version 1.2)	Atari Games	1998	Maze / Shooter Large	gauntleg	gauntleg		4	3	4	joy8way		57	H			640	480	R	
gauntlet	Gauntlet (rev 14)	Atari Games	1985	Maze / Shooter Large				4	2	4	joy8way		59.922743	H			336	240	R	
gauntlet2p	Gauntlet (2 Players, rev 6)	Atari Games	1985	Maze / Shooter Large	gauntlet	gauntlet		4	2	4	joy8way		59.922743	H			336	240	R	
gauntlet2pg	Gauntlet (2 Players, German, rev 4)	Atari Games	1985	Maze / Shooter Large	gauntlet	gauntlet		4	2	4	joy8way		59.922743	H			336	240	R	
gauntlet2pg1	Gauntlet (2 Players, German, rev 1)	Atari Games	1985	Maze / Shooter Large	gauntlet	gauntlet		4	2	4	joy8way		59.922743	H			336	240	R	
gauntlet2pj	Gauntlet (2 Players, Japanese, rev 5)	Atari Games	1985	Maze / Shooter Large	gauntlet	gauntlet		4	2	4	joy8way		59.922743	H			336	240	R	
gauntlet2pj2	Gauntlet (2 Players, Japanese, rev 2)	Atari Games	1985	Maze / Shooter Large	gauntlet	gauntlet		4	2	4	joy8way		59.922743	H			336	240	R	
gauntlet2pr3	Gauntlet (2 Players, rev 3)	Atari Games	1985	Maze / Shooter Large	gauntlet	gauntlet		4	2	4	joy8way		59.922743	H			336	240	R	
gauntletg	Gauntlet (German, rev 10)	Atari Games	1985	Maze / Shooter Large	gauntlet	gauntlet		4	2	4	joy8way		59.922743	H			336	240	R	
gauntletgr3	Gauntlet (German, rev 3)	Atari Games	1985	Maze / Shooter Large	gauntlet	gauntlet		4	2	4	joy8way		59.922743	H			336	240	R	
gauntletgr6	Gauntlet (German, rev 6)	Atari Games	1985	Maze / Shooter Large	gauntlet	gauntlet		4	2	4	joy8way		59.922743	H			336	240	R	
gauntletgr8	Gauntlet (German, rev 8)	Atari Games	1985	Maze / Shooter Large	gauntlet	gauntlet		4	2	4	joy8way		59.922743	H			336	240	R	
gauntletj	Gauntlet (Japanese, rev 13)	Atari Games	1985	Maze / Shooter Large	gauntlet	gauntlet		4	2	4	joy8way		59.922743	H			336	240	R	
gauntletj12	Gauntlet (Japanese, rev 12)	Atari Games	1985	Maze / Shooter Large	gauntlet	gauntlet		4	2	4	joy8way		59.922743	H			336	240	R	
gauntletr1	Gauntlet (rev 1)	Atari Games	1985	Maze / Shooter Large	gauntlet	gauntlet		4	2	4	joy8way		59.922743	H			336	240	R	
gauntletr2	Gauntlet (rev 2)	Atari Games	1985	Maze / Shooter Large	gauntlet	gauntlet		4	2	4	joy8way		59.922743	H			336	240	R	
gauntletr4	Gauntlet (rev 4)	Atari Games	1985	Maze / Shooter Large	gauntlet	gauntlet		4	2	4	joy8way		59.922743	H			336	240	R	
gauntletr5	Gauntlet (rev 5)	Atari Games	1985	Maze / Shooter Large	gauntlet	gauntlet		4	2	4	joy8way		59.922743	H			336	240	R	
gauntletr7	Gauntlet (rev 7)	Atari Games	1985	Maze / Shooter Large	gauntlet	gauntlet		4	2	4	joy8way		59.922743	H			336	240	R	
gauntletr9	Gauntlet (rev 9)	Atari Games	1985	Maze / Shooter Large	gauntlet	gauntlet		4	2	4	joy8way		59.922743	H			336	240	R	
gauntlets	Gauntlet (Spanish, rev 15)	Atari Games	1985	Maze / Shooter Large	gauntlet	gauntlet		4	2	4	joy8way		59.922743	H			336	240	R	
gauntr1	Gauntlet (rev 1)		1985	Maze / Shooter Large			gauntlet						60	H	4	3	336	240	R	
gauntr2	Gauntlet (rev 2)		1985	Maze / Shooter Large			gauntlet						60	H	4	3	336	240	R	
gauntr4	Gauntlet (rev 4)		1985	Maze / Shooter Large			gauntlet						60	H	4	3	336	240	R	
gauntr5	Gauntlet (rev 5)		1985	Maze / Shooter Large			gauntlet						60	H	4	3	336	240	R	
gauntr7	Gauntlet (rev 7)		1985	Maze / Shooter Large			gauntlet						60	H	4	3	336	240	R	
gauntr9	Gauntlet (rev 9)		1985	Maze / Shooter Large			gauntlet						60	H	4	3	336	240	R	
gaunts	Gauntlet (Spanish, rev 15)		1985	Maze / Shooter Large			gauntlet						60	H	4	3	336	240	R	
gaxeduel	Golden Axe - The Duel (JUETL 950117 V1.000)	Sega	1994	Fighter / Versus	stvbios	stvbios		2	6	2	joy8way		59.828244	H			320	224	R	
gba	Game Boy Advance	Nintendo	2001										59.727501	H			240	160		
gbcolor	Game Boy Color	Nintendo	1998										59.732155	H			160	144		
gberet	Green Beret	Konami	1985	Platform / Shooter Scrolling				2	2	2	joy8way		30	H			240	224	R	
gberetb	Green Beret (bootleg)	bootleg	1985	Platform / Shooter Scrolling	gberet	gberet		2	2	1	joy8way		60	H			240	224	R	
gblchmp	Global Champion (Ver 2.1A 1994/07/29)	Taito America Corporation	1994	Fighter / Versus	kaiserkn	kaiserkn		4	6	2	dial		58.97	H			320	224	R	
gbmoney	The Good, The Bad & The Money (0351016, US)	Aristocrat	200?										60.000000	H			640	480		
gbpocket	Game Boy Pocket	Nintendo	1996										59.732155	H			160	144		
gbs5505x	Genius BrainStation 5505X (Germany)	Video Technology	2001										50.000000	H			120	18		
gbusters	Gang Busters (set 1)	Konami	1988	Shooter / Walking				2	2	2	joy8way		60	V			320	224	R	
gbustersa	Gang Busters (set 2)	Konami	1988	Shooter / Walking	gbusters	gbusters		2	2	2	joy8way		60	V			320	224	R	
gcastle	Golden Castle (prototype?)	Allumer / Taito Corporation	1986										60.000000	H			256	224		
gchgchmp	Gachaga Champ (GE877 VER. JAB)	Konami	1999										60.000000	H			640	480		
gchinatv	Golden China TV Game	Golden China	198?										53.355000	H			256	240		
gckong	Crazy Kong (Gakken)	Gakken	1982										50.000000	H			479	1080		
gcpinbal	Grand Cross v1.02F	Excellent System	1994	Misc. / Pinball				2	8	1	joy8way		60	V			320	224	R	
gdarius	G-Darius (Ver 2.01J)	Taito	1997	Shooter / Flying Horizontal	gdarius2	gdarius2		4	3	4	joy8way		60	H			640	480	R	
gdarius2	G-Darius Ver.2 (Ver 2.03J)	Taito	1997	Shooter / Flying Horizontal	taitofx1	taitofx1		4	3	4	joy8way		60	H			640	480	R	
gdariusb	G-Darius (Ver 2.02A)	Taito	1997	Shooter / Flying Horizontal	gdarius2	gdarius2		4	3	4	joy8way		60	H			640	480	R	
gdfs	Mobile Suit Gundam Final Shooting (Japan)	Banpresto	1995	Shooter / Gun				2	3	2	lightgun		60	H			336	240	R	
gdigdug	Dig Dug (Gakken)	Gakken	1983										50.000000	H			476	1080		
gdvsgd	Gundam vs. Gundam (GVS1 Ver. A)	Capcom / Bandai	2008										60.000000	H			640	480		
gdvsgdnx	Gundam vs. Gundam Next	Capcom / Bandai	2009										60.000000	H			640	480		
geebee	Gee Bee (Japan)	Namco	1978	Ball & Paddle / Breakout				2	1	2	paddle		60.606061	V			272	224	R	
geebeeb	Gee Bee (Europe)	Namco (F.lli Bertolino license)	1978	Ball & Paddle / Breakout	geebee	geebee		2	1	2	paddle		60.606061	V			272	224	R	
geebeeg	Gee Bee (US)	Namco (Gremlin license)	1978	Ball & Paddle / Breakout	geebee	geebee		2	1	2	paddle		60.606061	V			272	224	R	
gegege	GeGeGe no Kitarou Youkai Slot	Sigma / Banpresto	1997	Slot Machine / Video Slot				2	3	1	joy8way		60.000000	H			320	240	R	
geimulti	GEI Multi Game	Grayhound Electronics	1992	Casino / Multiplay				2	9	1	joy8way		60	H			416	224	R	
geishaar	Geisha (10000811, NSW/ACT)	Aristocrat	200?										60.000000	H			640	480		
geishanz	Geisha (0101408V, New Zealand)	Aristocrat	2001	Casino / Reels				1	6	1	joy8way		60	H			320	224	R	
gekiretu	Quiz Gekiretsu Scramble (Japan)	Face	1992	Quiz / Questions in Japanese				2	4	2	joy8way		60	H			384	224	R	
gekiridn	Gekirindan (Ver 2.3O 1995/09/21)	Taito Corporation	1995										58.970000	V			320	232		
gekiridnj	Gekirindan (Ver 2.3J 1995/09/21)	Taito Corporation	1995										58.970000	V			320	232		
gekirido	Gekirindan (Ver 2.3J 1995/09/21)		1995	Shooter / Flying Vertical				4	4	4	dial		58.97	V			320	232	R	
gekisha	Mahjong Gekisha	Dynax	1989	Tabletop / Mahjong				2	3	2	joy8way		60	H			254	240	R	
gekisou	Gekisou (Japan)	Eastern Corp.	1985	Driving / Race				2	3	2	joy8way		60	V			256	208	R	
gekitsui	Gekitsui Oh (Japan)	Data East Corporation	1985	Shooter / Flying 1st Person	zerotrgt	zerotrgt		2	1	2	joy8way		60	H			256	240	R	
gekpurya	Gekitou Pro Yakyuu Mizushima Shinji All Stars vs. Pro Yakyuu (Rev C) (GDT-0008C)	Sega / Wow Entertainment	2003	Sports / Baseball	triforce	triforce		4	6	0	joy8way		60	H			640	480	R	
gekpuryb	Gekitou Pro Yakyuu Mizushima Shinji All Stars vs. Pro Yakyuu (Rev B) (GDT-0008B)	Sega / Wow Entertainment	2003										60.000000	H			640	480		
gemini	Gemini Wing (World)	Tecmo	1987	Shooter / Flying Vertical				2	2	2	joy8way		60	V			256	224	R	
geminib	Gemini Wing (bootleg)		1987	Shooter / Flying Vertical			gemini			2				V	3	4	256	224	R	
gen32	Mephisto Genius030 V4.00	Hegener & Glaser Muenchen	1993										50.000000	H			100	20		
gen32_41	Mephisto Genius030 V4.01	Hegener & Glaser Muenchen	1993										50.000000	H			100	20		
generic_terminal	Generic Terminal	Cinematronics / Advanced Microcomputer Systems	1982										50.000000	H			640	240		
genesis	Genesis (USA, NTSC)	Sega	1989										60.000000	H			256	224		
genesis_tmss	Genesis (USA, NTSC, with TMSS chip)	Sega	1990										60.000000	H			256	224		
geneve	Geneve 9640	Myarc	1987										59.922749	H			543	465		
genie	Genie	Video Fun Games Ltd.	198?					2	2	1	joy8way		60.000000	H			256	232	R	
geniea	Genie (ICP-1, set 2)	<unknown>	198?										60.000000	H			256	232		
genix	Genix Family	NIX	1994	Shooter / 3rd Person				2	3	2	joy8way		60	H			288	224	R	
genmagi	Genie Magic	Aristocrat	199?										60.000000	H			640	400		
genpeitd	Genpei ToumaDen	Namco	1986	Platform / Fighter Scrolling				2	2	2	joy8way		60.60606	H			288	224	R	
gensitou	Genshi-Tou 1930's	SNK	1989	Shooter / Flying Horizontal	prehisle	prehisle		2	3	2	joy8way		60	H			256	224	R	
geostorm	Geo Storm (Japan)	Irem	1994	Platform / Shooter Scrolling	gunforc2	gunforc2		2	2	2	joy8way		60	H			320	240	R	
gepoker	Poker (Version 50.02 ICB, set 1)	Greyhound Electronics	1984	Casino / Cards				1	9	1	joy8way		60	H			416	224	R	
gepoker1	Poker (Version 50.02 ICB, set 2)	Greyhound Electronics	1984	Casino / Cards	gepoker	gepoker		1	9	1	joy8way		60	H			416	224	R	
gepoker2	Poker (Version 50.02 ICB, set 3)	Greyhound Electronics	1984	Casino / Cards	gepoker	gepoker		1	9	1	joy8way		60	H			416	224	R	
getbass	Get Bass	Sega	1997	Sports / Fishing	bass	bass		2	2	1	pedal		60	H			496	384	R	
getrich	Get Rich (Version 1.0.1)	Amcoe	200?										60.000000	H			512	288		
getstar	Guardian (US)		1986	Fighter / 2D				2	2	2	joy8way		60	H			280	240	R	
getstarb	Get Star (bootleg set 1)		1986	Fighter / 2D			getstar			2			60	H	4	3	280	240	R	
getstarb1	Get Star (bootleg set 1)	bootleg	1986	Fighter / 2D		grdian	grdian			2			60.000000	H	4	3	280	240	R	
getstarb2	Get Star (bootleg set 2)	bootleg	1986	Fighter / 2D		grdian	grdian			2			60.000000	H	4	3	280	240	R	
getstarj	Get Star (Japan)	Toaplan / Taito	1986	Fighter / 2D	getstar	grdian	grdian	2	2	2	joy8way		60	H			280	240	R	
gfc1080	GFC-1080 (MSX1)	Goldstar	198?										59.922738	H			280	216		
gfc1080a	GFC-1080A (MSX1)	Goldstar	198?										59.922738	H			280	216		
gfire2	Golden Fire II	Topis Corp	1992	Tabletop / Match				1	2	2	joy8way		60	H			320	224	R	
gforce2	Galaxy Force 2	Sega	1988	Shooter / Flying (chase view)				2	2	1	stick		60	H			320	224	R	
gforce2j	Galaxy Force 2 (Japan)	Sega	1988	Shooter / Flying (chase view)	gforce2	gforce2		2	2	1	stick		60	H			320	224	R	
gforce2ja	Galaxy Force 2 (Japan, Rev A)	Sega	1988	Shooter / Flying (chase view)		gforce2	gforce2	2	2	1	stick		60.000000	H	4	3	320	224	R	
gforce2sd	Galaxy Force 2 (Super Deluxe unit)	Sega	1988	Shooter / Flying (chase view)		gforce2	gforce2			1			60.000000	H	4	3	320	224	R	
gfxultra	ATi Graphics Ultra Card	Cinematronics / Advanced Microcomputer Systems	1982										53.178707	H			640	480		
gfxultrp	ATi Graphics Ultra Pro Card	Cinematronics / Advanced Microcomputer Systems	1982										53.178707	H			640	480		
ggconnie	Go! Go! Connie chan Jaka Jaka Janken	Eighting	1996	Misc. / Mini-Games				2	6	1	joy8way		59.922743	H			544	242	R	
gghost	Goalie Ghost	Bally/Sente	1984	Sports / Soccer				2	2	2	trackball		59.185606	H			256	240	R	
ggisuka	Guilty Gear Isuka	Arc System Works / Sammy	2004	Fighter / Versus	awbios	awbios		4	6	2	joy8way		60	H			640	480	R	
ggram2	Giant Gram: All Japan Pro Wrestling 2 (Japan)	Sega	1999	Sports / Wrestling	naomi	naomi		2	6	2	joy8way		60	H			640	480	R	
ggreats2	Golfing Greats 2 (ver JAC)	Konami	1994	Sports / Golf	opengolf	opengolf		2	3	4	pedal		59.185606	H			384	224	R	
gground	Gain Ground (World, 3 Players, Floppy Based, FD1094 317-0058-03d Rev A)	Sega	1988	Shooter / Walking				4	3	3	joy8way		57.52416	V			496	384	R	
ggroundj	Gain Ground (Japan, 2 Players, Floppy Based, FD1094 317-0058-03b)	Sega	1988	Shooter / Walking	gground	gground		4	3	3	joy8way		57.52416	V			496	384	R	
ggx	Guilty Gear X	Arc System Works	2000	Fighter / Versus	naomi	naomi		2	6	2	joy8way		60	H			640	480	R	
ggx15	Guilty Gear X ver. 1.5	Arc System Works / Sammy	2003										61.702586	H			640	480		
ggxx	Guilty Gear XX (GDL-0011)	Arc System Works	2002	Fighter / Versus	naomigd	naomigd		2	6	2	joy8way		60	H			640	480	R	
ggxxac	Guilty Gear XX Accent Core (Japan) (GDL-0041)	Arc System Works	2006	Fighter / Versus		naomigd		2	6	2	joy8way		60.000000	H			640	480	R	
ggxxrl	Guilty Gear XX #Reload (Japan, Rev A) (GDL-0019A)	Arc System Works	2003	Fighter / Versus	naomigd	naomigd		2	6	2	joy8way		60	H			640	480	R	
ggxxrlo	Guilty Gear XX #Reload (GDL-0019)	Arc System Works	2003										61.702586	H			640	480		
ggxxsla	Guilty Gear XX Slash (Japan, Rev A) (GDL-0033A)	Arc System Works	2005	Fighter / Versus	naomigd	naomigd		2	6	2	joy8way		60	H			640	480	R	
ghalien	Heiankyo Alien (Gakken)	Gakken	1980										50.000000	H			1920	699		
ghlpanic	Ghoul Panic (World, OB2/VER.A)	Eighting / Raizing / Namco	1999	Shooter / Gun				2	1	2	lightgun		60	H			640	480	R	
ghoshunt	Ghost Hunter	Hanaho Games	1996	Shooter / Gun				2	1	2	lightgun		69.202045	H			320	200	R	
ghostb	The Real Ghostbusters (US 2 Players, revision 2)	Data East USA	1987	Shooter / Walking				3	2	2	joy8way		58	H			256	240	R	
ghostb2a	The Real Ghostbusters (US 2 Players)	Data East USA	1987										57.444853	H			256	240		
ghostb3	The Real Ghostbusters (US 3 Players)	Data East USA	1987	Shooter / Walking	ghostb	ghostb		3	2	3	joy8way		58	H			256	240	R	
ghostbi														H	4	3	256	240	R	
ghostlop	Ghostlop (prototype)	Data East Corporation	1996	Puzzle / Toss	neogeo	neogeo		2	4	2	joy8way		59.185606	H			320	224	R	
ghostmun	Ghost Muncher	bootleg (Leisure and Allied)	1981	Maze / Collect		puckman	puckman			2			60.606061	V	3	4	768	224	R	
ghostsqo	Ghost Squad (GDX-0012)	Sega	2004										60.000000	H			640	480		
ghostsqu	Ghost Squad (Rev A) (GDX-0012A)	Sega	2004	Shooter / Gun	chihiro	chihiro		4	6	2	joy8way		60	H			640	480	R	
ghouls	Ghouls'n Ghosts (World)	Capcom	1988	Platform / Fighter Scrolling				2	2	2	joy8way		59.61	H			384	224	R	
ghoulsu	Ghouls'n Ghosts (USA)	Capcom	1988	Platform / Fighter Scrolling	ghouls	ghouls		2	2	2	joy8way		59.61	H			384	224	R	
ghox	Ghox (spinner)	Toaplan	1991	Ball & Paddle / Breakout				2	2	2	dial		60	V			320	240	R	
ghoxj	Ghox (joystick)	Toaplan	1991	Ball & Paddle / Breakout	ghox	ghox		2	2	2	dial		60	V			320	240	R	
ghunter	Gang Hunter / Dead Angle	Seibu Kaihatsu	1988	Shooter / 1st Person	deadang	deadang		2	2	2	trackball		60	H			256	224	R	
ghunters	Gang Hunter / Dead Angle (Spain)	Seibu Kaihatsu (Segasa/Sonic license)	1988										60.000000	H			256	224		
gigaman2	Giga Man 2: The Power Fighters (bootleg of Mega Man 2: The Power Fighters)	bootleg	1996	Fighter / Versus Co-op		megaman2	megaman2			2			59.637405	H	4	3	384	224	R	
gigamn2	Giga Man 2: The Power Fighters (bootleg of Mega Man 2: The Power Fighters)		1996	Not Classified	megaman2			2	3	2	joy8way		59.629403	H			384	224	R	
gigandes	Gigandes	East Technology	1989	Shooter / Flying Horizontal				2	2	2	joy8way		60	H			384	240	R	
gigandesa	Gigandes (earlier)	East Technology	1989	Shooter / Flying Horizontal		gigandes	gigandes			2			60.000000	H	4	3	384	240	R	
gigandesj	Gigandes (Japan)		1989	Not Classified	gigandes			2	2	2	joy8way		60	H			384	240	R	
gigas	Gigas (MC-8123, 317-5002)	Sega	1986	Ball & Paddle / Breakout				2	2	2	dial		60	V			256	224	R	
gigasb	Gigas (bootleg)	bootleg	1986	Ball & Paddle / Breakout	gigas	gigas		2	2	2	dial		60	V			256	224	R	
gigasm2b	Gigas Mark II (bootleg)	bootleg	1986	Ball & Paddle / Breakout			gigasm2	2	2	2	dial		60	V			256	224	R	
gigawing	Giga Wing (USA 990222)	Takumi (Capcom license)	1999	Shooter / Flying Vertical				2	2	2	joy8way		59.629403	H			384	224	R	
gigawinga	Giga Wing (Asia 990222)	Takumi (Capcom license)	1999	Shooter / Flying Vertical	gigawing	gigawing		2	2	2	joy8way		59.629403	H			384	224	R	
gigawingb	Giga Wing (Brazil 990222)	Takumi (Capcom license)	1999	Shooter / Flying Vertical	gigawing	gigawing		2	2	2	joy8way		59.629403	H			384	224	R	
gigawingd	Giga Wing (USA 990222 Phoenix Edition) (bootleg)	bootleg	1999	Shooter / Flying Vertical		gigawing	gigawing	2	2	2	joy8way		59.629403	H	4	3	384	224	R	
gigawingh	Giga Wing (Hispanic 990222)	Takumi (Capcom license)	1999	Shooter / Flying Vertical		gigawing	gigawing	2	2	2	joy8way		59.629403	H	4	3	384	224	R	
gigawingj	Giga Wing (Japan 990223)	Takumi (Capcom license)	1999	Shooter / Flying Vertical	gigawing	gigawing		2	2	2	joy8way		59.629403	H			384	224	R	
gigawingjd	Giga Wing (Japan 990223 Phoenix Edition) (bootleg)	bootleg	1999	Shooter / Flying Vertical		gigawing	gigawing	2	2	2	joy8way		59.629403	H	4	3	384	224	R	
gijoe	G.I. Joe (World, EAB, set 1)	Konami	1992	Shooter / 3rd Person				4	3	4	joy8way		60	H			288	224	R	
gijoea	G.I. Joe (Asia, AA)	Konami	1992	Shooter / 3rd Person		gijoe	gijoe	4	3	4	joy8way		60.000000	H	4	3	288	224	R	
gijoej	G.I. Joe (Japan, JAA)	Konami	1992	Shooter / 3rd Person	gijoe	gijoe		4	3	4	joy8way		60	H			288	224	R	
gijoeu	G.I. Joe (US, UAB)	Konami	1992	Shooter / 3rd Person	gijoe	gijoe		4	3	4	joy8way		60	H			288	224	R	
gi_l3	Gilligan's Island (L-3)	Bally	1991										60.000000	H			128	32		
gi_l4	Gilligan's Island (L-4)	Bally	1991										60.000000	H			128	32		
gi_l6	Gilligan's Island (L-6)	Bally	1991										60.000000	H			128	32		
gi_l9	Gilligan's Island (L-9)	Bally	1991										60.000000	H			128	32		
gimeabrk	Gimme A Break (7/7/85)	Bally/Sente	1985	Sports / Pool				2	1	2	trackball		59.185606	H			256	240	R	
gimix	Gimix 6809 System	Gimix	1980										50.000000	H			640	240		
ginganin	Ginga NinkyouDen (set 1)	Jaleco	1987	Platform / Fighter Scrolling				2	2	2	joy8way		60	H			256	224	R	
ginganina	Ginga NinkyouDen (set 2)	Jaleco	1987	Platform / Fighter Scrolling	ginganin	ginganin		2	2	2	joy8way		60	H			256	224	R	
ginkun	Ganbare Ginkun	Tecmo	1995	Multiplay / Mini-Games				2	2	2	joy8way		60	H			256	224	R	
gionbana	Gionbana (Japan 890120)	Nichibutsu	1989	Tabletop / Hanafuda				1	2	2	joy4way		60	H			512	240	R	
girotutt	GiroTutto	High Video	2000	Casino / Cards				4	5	1	joy8way		60	H			400	300	R	
gizmondo	Gizmondo	Tiger Telematics	2005										60.000000	H			320	240		
gj4000	Genius Junior 4000 (Germany)	VTech	1996										50.000000	H			240	100		
gj5000	Genius Junior 5000 (Germany)	VTech	1998										50.000000	H			240	100		
gjmovie	Genius Junior Movie (Germany)	VTech	1993										50.000000	H			240	100		
gjrstar	Genius Junior Redstar(Germany)	VTech	1996										50.000000	H			240	100		
gjrstar2	Genius Junior Redstar 2 (Germany)	VTech	1996										50.000000	H			240	100		
gjrstar3	Genius Junior Redstar 3 (Germany)	VTech	1998										50.000000	H			240	100		
gjspace	Gekitoride-Jong Space (10011 Ver.A)	Namco / Metro	2001	MultiGame / Compilation				2	6	2	joy8way		60	H			640	480	R	
gjungler	Jungler (Gakken)	Gakken / Konami	1982										50.000000	H			481	1080		
gkidabc	Genius KID ABC Fan (Germany)	VTech	1996										50.000000	H			240	100		
gkigt4	Game King (v4.x)	IGT	2003										60.000000	H			320	224		
gkigt43	Game King (v4.3)	IGT	2003										60.000000	H			320	224		
gkigt43n	Game King (v4.3, NJ)	IGT	2003										60.000000	H			320	224		
gkigt4ms	Game King (v4.x, MS)	IGT	2003										60.000000	H			320	224		
gkigt5p	Game King (Triple-Five Play)	IGT	2003										60.000000	H			320	224		
gkigtez	Game King (EZ Pay, v4.0, MS)	IGT	2003										60.000000	H			320	224		
gkkey	Game King (Set Chips)	IGT	2003										60.000000	H			320	224		
gl2000	Genius Leader 2000	Video Technology	1993										50.000000	H			120	18		
gl2000c	Genius Leader 2000 Compact	Video Technology	1994										50.000000	H			120	18		
gl2000p	Genius Leader 2000 Plus	Video Technology	1995										50.000000	H			120	18		
gl3000s	Genius Leader 3000S (Germany)	Video Technology	1996										50.000000	H			120	24		
gl4000	Genius Leader 4000 Quadro (Germany)	Video Technology	1994										50.000000	H			120	36		
gl4004	Genius Leader 4004 Quadro L (Germany)	Video Technology	1996										50.000000	H			120	36		
gl5000	Genius Leader 5000 (Germany)	Video Technology	1997										50.000000	H			120	18		
gl5005x	Genius Leader 5005X (Germany)	Video Technology	1997										50.000000	H			120	18		
gl6000sl	Genius Leader 6000SL (Germany)	VTech	1997										50.000000	H			240	100		
gl6600cx	Genius Leader 6600CX (Germany)	VTech	1999										50.000000	H			240	100		
gl7007sl	Genius Leader 7007SL (Germany)	VTech	1998										50.000000	H			240	100		
gl8008cx	Genius Leader 8008 CX (Germany)	Video Technology	1999										50.000000	H			512	256		
gladiatp	Gladiators	Gottlieb	1993										60.000000	H			128	32		
gladiatr	Gladiator (US)	Allumer / Taito America Corporation	1986	Fighter / 2D				2	3	2	joy8way		60	H			256	224	R	
glass	Glass (Ver 1.1, Break Edition, Checksum 49D5E66B, Version 1994)	OMK / Gaelco	1994	Shooter / Flying				2	3	2	joy8way		60	H			368	240	R	
glass10	Glass (Ver 1.0, Break Edition, Checksum C5513F3C)	OMK / Gaelco	1993	Shooter / Flying	glass	glass		2	3	2	joy8way		60	H			368	240	R	
glass10a	Glass (Ver 1.0, Break Edition) (set 2)	OMK / Gaelco	1993										60.000000	H			368	240		
glassbrk	Glass (Ver 1.0, Break Edition)		1993	Shooter / Field	glass			2	3	2	joy8way		60	H			368	240	R	
glasskr	Glass (Ver 1.1, Break Edition, Version 1994) (censored, unprotected)	OMK / Gaelco (Promat license)	1994										60.000000	H			368	240		
glcolor	Genius Leader Color (Germany)	VTech	1994										50.000000	H			160	80		
gldarrow	Golden Arrow (Standard G8-03)	Meyco Games, Inc.	1984										59.865900	H			256	224		
gldgong	The Golden Gong (0152558, US)	Aristocrat	200?										60.000000	H			640	480		
